repeat,config,question_id,question,topic,question_type,n_gold,rank_of_first_relevant,reciprocal_rank,ndcg_at_10,multi_query_ms,dense_ms,bm25_ms,fusion_ms,rerank_ms,total_ms,retrieved_chunk_ids,hit_1,hit_3,hit_5,hit_10,n_relevant_at_10,recall_at_10
0,C,1,Khóa chính là gì?,Khóa chính,definition,32,1,1.0,1.0,0.0034999102354049683,45.881600002758205,1.0927000548690557,2.3990999907255173,526.625799946487,576.0095999576151,course1_doc1_p56_c1;course1_doc1_p104_c0;course1_doc1_p103_c1;course1_doc1_p46_c5;course1_doc1_p14_c2;course1_doc1_p55_c3;course1_doc1_p85_c1;course1_doc1_p129_c1;course1_doc1_p98_c2;course1_doc1_p128_c0,1,1,1,1,2,0.0625
0,C,2,Khóa ngoại dùng để làm gì?,Khóa ngoại,definition,18,2,0.5,0.6934264036172708,0.001400010660290718,46.878700028173625,1.044000033289194,2.979599987156689,607.4261999456212,658.335700049065,course1_doc1_p85_c1;course1_doc1_p61_c1;course1_doc1_p81_c3;course1_doc1_p13_c0;course1_doc1_p90_c1;course1_doc3_p7_c0;course1_doc3_p14_c0;course1_doc3_p8_c0;course1_doc1_p85_c3;course1_doc1_p128_c0,0,1,1,1,2,0.1111111111111111
0,C,3,INNER JOIN khác LEFT JOIN như thế nào?,SQL JOIN,comparison,5,1,1.0,0.9060254355346823,0.000800006091594696,51.70049995649606,1.246799947693944,3.5540000535547733,538.425000035204,594.9347999412566,course1_doc1_p77_c4;course1_doc1_p106_c2;course1_doc1_p77_c3;course1_doc1_p85_c3;course1_doc1_p28_c3;course1_doc1_p35_c1;course1_doc1_p81_c0;course1_doc1_p71_c1;course1_doc1_p32_c2;course1_doc1_p124_c3,1,1,1,1,3,0.6
0,C,4,Chuẩn hóa cơ sở dữ liệu là gì?,Chuẩn hóa cơ sở dữ liệu,definition,2,,0.0,0.0,0.001400010660290718,45.39640003349632,0.955199939198792,3.7315000081434846,612.124599982053,662.2132000047714,course1_doc1_p102_c2;course1_doc1_p108_c2;course1_doc1_p11_c1;course1_doc1_p3_c1;course1_doc1_p10_c4;course1_doc1_p12_c1;course1_doc1_p22_c1;course1_doc1_p9_c4;course1_doc1_p48_c0;course1_doc1_p128_c0,0,0,0,0,0,0.0
0,C,6,2NF khắc phục vấn đề gì?,Chuẩn hóa cơ sở dữ liệu,definition,11,8,0.125,0.31546487678572877,0.000800006091594696,39.67829991597682,1.0707000037655234,3.0456000240519643,517.1579000307247,560.9581000171602,course1_doc1_p107_c2;course1_doc1_p127_c1;course1_doc1_p119_c0;course1_doc1_p21_c2;course1_doc1_p13_c0;course1_doc1_p127_c0;course1_doc1_p112_c2;course1_doc1_p128_c0;course1_doc1_p85_c2;course1_doc1_p47_c3,0,0,0,1,1,0.09090909090909091
0,C,7,3NF giúp giảm loại phụ thuộc nào?,Chuẩn hóa cơ sở dữ liệu,definition,23,1,1.0,0.9971876401972103,0.0006998889148235321,35.17970000393689,1.0624000569805503,3.321100026369095,630.1079000113532,669.6776999160647,course1_doc1_p127_c1;course1_doc1_p109_c0;course1_doc1_p106_c0;course1_doc1_p119_c0;course1_doc1_p112_c2;course1_doc1_p128_c1;course1_doc1_p106_c1;course1_doc1_p120_c2;course1_doc1_p39_c1;course1_doc1_p128_c0,1,1,1,1,9,0.391304347826087
0,C,8,ERD dùng để làm gì?,ERD,definition,16,1,1.0,1.0,0.02189993392676115,39.495900040492415,1.158099970780313,2.5050999829545617,455.2094000391662,498.3947000000626,course1_doc1_p41_c0;course1_doc1_p41_c1;course1_doc1_p79_c1;course1_doc1_p37_c0;course1_doc1_p47_c1;course1_doc1_p53_c4;course1_doc1_p48_c0;course1_doc1_p85_c1;course1_doc1_p127_c4;course1_doc1_p128_c0,1,1,1,1,5,0.3125
0,C,9,Thực thể trong ERD là gì?,ERD,definition,8,6,0.16666666666666666,0.3562071871080222,0.000600004568696022,26.9875000230968,1.167600043118,2.6224999455735087,552.0131000084803,582.7964000636712,course1_doc1_p25_c0;course1_doc1_p41_c0;course1_doc1_p37_c0;course1_doc1_p41_c1;course1_doc1_p47_c1;course1_doc1_p47_c3;course1_doc1_p128_c2;course1_doc1_p128_c1;course1_doc1_p48_c0;course1_doc1_p127_c4,0,0,0,1,1,0.125
0,C,11,Vì sao cần khóa chính trong bảng?,Khóa chính,reasoning,32,1,1.0,0.8726787744521319,0.001200009137392044,37.82560001127422,1.0334000689908862,5.992799997329712,603.4971999470145,648.3564000809565,course1_doc1_p104_c0;course1_doc1_p105_c1;course1_doc1_p85_c1;course1_doc1_p103_c0;course1_doc1_p30_c4;course1_doc1_p30_c2;course1_doc1_p30_c3;course1_doc1_p105_c0;course1_doc1_p31_c0;course1_doc1_p92_c1,1,1,1,1,4,0.125
0,C,12,Khóa chính có được để trống không?,Khóa chính,constraint,32,1,1.0,0.8940043068327737,0.0007998896762728691,53.65090002305806,1.9453000277280807,3.80619999486953,691.3009999552742,750.7081999210641,course1_doc1_p60_c3;course1_doc1_p56_c1;course1_doc1_p103_c1;course1_doc1_p30_c4;course1_doc1_p63_c1;course1_doc1_p92_c1;course1_doc1_p107_c0;course1_doc1_p105_c1;course1_doc1_p31_c0;course1_doc1_p85_c1,1,1,1,1,5,0.15625
