question_id,question,topic,answer,n_claims,n_claims_supported,faithfulness,answer_relevancy
1,Khóa chính là gì?,Khóa chính,"Khoá chính là một khoá dự tuyển mà các giá trị của chúng được dùng để xác định các bộ trong quan hệ.
Nguồn: giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf - Trang 56.",1,1,1.0,0.584384718538987
2,Khóa ngoại dùng để làm gì?,Khóa ngoại,"Khóa ngoài dùng để biểu thị một liên kết đệ quy và biểu diễn các ràng buộc tham chiếu.

Nguồn: giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf - Trang 61.",2,2,1.0,0.5812520421842441
3,INNER JOIN khác LEFT JOIN như thế nào?,SQL JOIN,"Phép toán nối (INNER JOIN) liên kết các bộ thỏa mãn điều kiện nối. Các bộ không có bộ liên kết hoặc có giá trị null trong các thuộc tính nối sẽ bị loại khỏi kết quả.

Phép nối ngoài trái (LEFT OUTER JOIN) là một loại phép nối ngoài. Phép nối ngoài được sử dụng khi chúng ta muốn giữ các bộ trong một hoặc cả hai quan hệ trong kết quả của phép nối, ngay cả khi chúng không có bộ liên kết trong quan hệ kia. Cụ thể, nối ngoài trái sẽ giữ tất cả các bộ từ quan hệ bên trái, và nếu không có bộ liên kết tương ứng từ quan hệ bên phải, các giá trị của quan hệ bên phải sẽ là null.

Tóm lại, INNER JOIN chỉ trả về các bộ có sự khớp nối ở cả hai bảng, trong khi LEFT JOIN trả về tất cả các bộ từ bảng bên trái và các bộ khớp nối từ bảng bên phải (nếu có, không thì là null).

Nguồn: giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf - Trang 77.",7,5,0.7142857142857143,0.7029069621467459
4,Chuẩn hóa cơ sở dữ liệu là gì?,Chuẩn hóa cơ sở dữ liệu,"Chuẩn hóa cơ sở dữ liệu là quá trình áp dụng một thuật toán chuẩn hóa để tổng hợp các lược đồ quan hệ, dựa trên các phụ thuộc hàm được chỉ ra trên các thuộc tính của cơ sở dữ liệu. Mục tiêu là để cơ sở dữ liệu quan hệ có thể được chuẩn hóa đến một mức cần thiết, đảm bảo mỗi lược đồ quan hệ riêng rẽ ở dạng chuẩn 3NF, BCNF hoặc ở dạng chuẩn cao hơn. Quá trình này thường thông qua phép tách và bao gồm một loạt các kiểm tra dạng chuẩn có thể thực hiện trên các lược đồ quan hệ.

Nguồn: giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf - Trang 102, 108.",5,5,1.0,0.898013907989561
5,1NF yêu cầu điều gì?,Chuẩn hóa cơ sở dữ liệu,"1NF yêu cầu các giá trị của các thuộc tính là nguyên tử, không cho phép quan hệ có các thuộc tính đa trị hoặc có các nhóm thuộc tính lặp (quan hệ trong quan hệ).
Nguồn: giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf - Trang 103.",3,3,1.0,0.6768408288738664
6,2NF khắc phục vấn đề gì?,Chuẩn hóa cơ sở dữ liệu,Tài liệu hiện tại không cung cấp đủ thông tin để trả lời câu hỏi này.,0,0,,
7,3NF giúp giảm loại phụ thuộc nào?,Chuẩn hóa cơ sở dữ liệu,"3NF giúp loại bỏ các phụ thuộc bộ phận và các phụ thuộc bắc cầu dựa trên khóa chính. Dạng chuẩn 3 (3NF) đặc biệt dựa trên khái niệm phụ thuộc bắc cầu.

Nguồn:
giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf - Trang 109
giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf - Trang 106",2,2,1.0,0.7344779339686193
8,ERD dùng để làm gì?,ERD,"ERD (mô hình thực thể - liên kết) là một mô hình dữ liệu mức quan niệm phổ biến, tập trung vào các cấu trúc dữ liệu và các ràng buộc. Mô hình này thường được sử dụng để thiết kế các ứng dụng cơ sở dữ liệu và nhiều công cụ thiết kế cơ sở dữ liệu sử dụng các khái niệm của nó.

Nguồn: giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf - Trang 25.",4,4,1.0,0.7531618996908618
9,Thực thể trong ERD là gì?,ERD,Tài liệu hiện tại không cung cấp đủ thông tin để trả lời câu hỏi này.,0,0,,
10,Mối quan hệ một-nhiều trong ERD nghĩa là gì?,ERD,Tài liệu hiện tại không cung cấp đủ thông tin để trả lời câu hỏi này.,0,0,,
