chunk_id,document_id,document_name,page,chunk_index,n_chars,text
course1_doc1_p1_c0,1,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,1,0,373,"Giao Trinh CSDL - Giáo trình CSDL
Cơ sở dữ liệu (Trường Đại học Bách Khoa - Đại học Đà Nẵng)
Scan to open on Studeersnel
Studocu is not sponsored or endorsed by any college or university
Giao Trinh CSDL - Giáo trình CSDL
Cơ sở dữ liệu (Trường Đại học Bách Khoa - Đại học Đà Nẵng)
Scan to open on Studeersnel
Studocu is not sponsored or endorsed by any college or university"
course1_doc1_p2_c0,1,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,2,0,157,"UỶ BAN NHÂN DÂN THÀNH PHỐ HÀ NỘI 
SỞ BƯU CHÍNH VIỄN THÔNG THÀNH PHỐ 
 
 
 
 
 
GIÁO TRÌNH 
CƠ SỞ DỮ LIỆU 
(Mã số giáo trình: 2CD3) 
 
 
 
 
 
 
 
HÀ NỘI 2005"
course1_doc1_p3_c0,1,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,3,0,91,"1
Lời mở đầu 
Ngày nay, cơ sở dữ liệu đã có nhiều ứng dụng trong mọi hoạt động của xã 
hội."
course1_doc1_p3_c1,1,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,3,1,633,"Muốn thiết kế và sử dụng cơ sở dữ liệu chúng ta phải nắm được các kỹ thuật 
cơ bản của cơ sở dữ liệu. Giáo trình này nhằm trình bày các kỹ thuật cơ sở của cơ 
sở dữ liệu truyền thống, đó là mô hình liên kết thực thể, mô hình cơ sở dữ liệu quan 
hệ. Giáo trình cũng trình bày cách thiết kế một cơ sở dữ liệu quan hệ, cách sử dụng 
các phép toán đại số quan hệ để tạo, cập nhật và truy vấn cơ sở dữ liệu và khái 
niệm phụ thuộc hàm ứng dụng trong l í thuyết thiết kế và chuẩn hóa cơ sở dữ liệu 
quan hệ. Giáo trình cần thiết cho tất cả các đối tượng muốn tìm hiểu và thiết kế các cơ 
sở dữ liệu quan hệ ứng dụng trong công tác quản lý."
course1_doc1_p4_c0,1,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,4,0,98,"2
 
- Tên môn học: Cơ sở dữ liệu. - Mã số môn học: 2CD3. - Thời gian: Lý thuyết + Bài tập 45 tiết."
course1_doc1_p4_c1,1,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,4,1,398,"- Mục tiêu: Trang bị các kiến thức cơ bản về Cơ sở dữ liệu truyền thống. - Những kiến thức cần phải được trang bị trước khi học: không. - Nội dung: 
Chương I: 
CÁC KHÁI NIỆM CƠ BẢN VỀ CƠ SỞ DỮ LIỆU 
Chương II: MÔ HÌNH LIÊN KẾT THỰC THỂ 
Chương III: MÔ HÌNH QUAN HỆ, CÁC RÀNG BUỘC QUAN 
HỆ VÀ ĐẠI SỐ QUAN HỆ 
Chương IV: PHỤ THUỘC HÀM VÀ CHUẨN HÓA CSDL 
QUAN HỆ, CÁC THUẬT TOÁN THIẾT KẾ CSDL 
QUAN HỆ"
course1_doc1_p5_c0,1,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,5,0,198,"3
 
MỤC LỤC 

I- 

II- 

II.1- 

II.2- 

II.3- 

II.4- 

III.1- 

III.2- 

IV.1- 

IV.2- 

IV.3- 

IV.4- 

IV.5- 

IV.6- 

IV.7- 

V- 

V.1- 

V.2- 

I- 

II- 

II.1- 

II.2- 

II.3- 

II.4- 

II.5-"
course1_doc1_p6_c0,1,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,6,0,246,"4
II.6- 

II.7- 

III.1- 

IV.1- 

IV.2- 

IV.3- 

V- 

V.1- 

V.2- 

V.3- 

CHƯƠNG III- MÔ HÌNH QUAN HỆ, CÁC RÀNG BUỘC QUAN HỆ VÀ ĐẠI SỐ 
QUAN HỆ 
48 
I- 

I.2.1- 

I.2.2- 

I.2.3- 

I.2.4- 

II- 

II.1- 

II.2- 

II.3- 

II.4- 

III.1- 

III.2-"
course1_doc1_p7_c0,1,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,7,0,296,"5

III.3- 

III.4- 

IV.1- 

IV.2- 

V- 

V.1- 

V.2- 

V.3- 

CHƯƠNG IV- PHỤ THUỘC HÀM VÀ CHUẨN HÓA CƠ SỞ DỮ LIỆU QUAN HỆ, 

I- 

II- 

II.1- 

II.2- 

II.3- 

II.4- 

III.1- 

III.2- 

III.3- 

III.4- 

III.5- 

IV- Các thuật toán thiết kế cơ sở dữ liệu quan hệ và các dạng chuẩn cao hơn... 106"
course1_doc1_p8_c0,1,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,8,0,142,"6
IV.1- 

IV.2- 

IV.3- 

IV.3.2- Các quy tắc suy diễn đối với các phụ thuộc hàm và phụ thuộc đa trị.... 120 

IV.4- 

V- 

V.1- 

V.2- 

V.3-"
course1_doc1_p9_c0,1,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,9,0,700,"7
 
Chương I- 
CÁC KHÁI NIỆM CƠ BẢN VỀ HỆ CƠ SỞ 
DỮ LIỆU 
Các cơ sở dữ liệu và các hệ cơ sở dữ liệu đã trở thành một thành phần chủ yếu 
trong cuộc sống hàng ngày của xã hội hiện đại. Trong vòng một ngày con người có 
thể có nhiều hoạt động cần có sự giao tiếp với cơ sở dữ liệu như: đến ngân hàng để 
rút tiền và gửi tiền, đăng ký chỗ trên máy bay hoặc khách sạn, truy cập vào thư viện 
đã tin học hoá để tìm sách báo, đặt mua tạp chí ở một nhà xuất bản… Tại các ngân 
hàng, các cửa hàng, người ta cũng cập nhật tự động việc quản lý tiền bạc, hàng hoá. Tất cả các giao tiếp như trên được gọi là các ứng dụng của cơ sở dữ liệu 
truyền thống. Trong các cơ sở dữ liệu truyền thống, hầu hết các thông ti"
course1_doc1_p9_c1,1,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,9,1,700,"ứng dụng của cơ sở dữ liệu 
truyền thống. Trong các cơ sở dữ liệu truyền thống, hầu hết các thông tin được lưu 
giữ và truy cập là văn bản hoặc số. Những năm gần đây, những tiến bộ về kỹ thuật 
đã đưa đến những ứng dụng mới của cơ sở dữ liệu. Các cơ sở dữ liệu đa phương 
tiện bây giờ có thể lưu trữ hình ảnh, phim và tiếng nói. Các hệ thống thông tin địa 
lý có thể lưu trữ và phân tích các bản đồ, các dữ liệu về thời tiết và các ảnh vệ tinh. Kho dữ liệu và các hệ thống phân tích trực tuyến được sử dụng trong nhiều công ty 
để lấy ra và phân tích những thông tin có lợi từ các cơ sở dữ liệu rất lớn nhằm đưa 
ra các quyết định. Các kỹ thuật cơ sở dữ liệu động và thời gian thực được sử dụng 
tron"
course1_doc1_p9_c2,1,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,9,2,521,"ớn nhằm đưa 
ra các quyết định. Các kỹ thuật cơ sở dữ liệu động và thời gian thực được sử dụng 
trong việc kiểm tra các tiến trình công nghiệp và sản xuất. Các kỹ thuật tìm kiếm cơ 
sở dữ liệu đang được áp dụng cho World Wide Web để cung cấp việc tìm kiếm các 
thông tin cần thiết cho người sử dụng bằng cách duyệt qua Internet. Để hiểu được các cơ sở kỹ thuật của cơ sở dữ liệu chúng ta phải bắt đầu từ các 
cơ sở kỹ thuật của cơ sở dữ liệu truyền thống. Mục đích của giáo trình này là 
nghiên cứu các cơ sở kỹ thuật đó."
course1_doc1_p9_c3,1,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,9,3,342,"Trong chương này chúng ta sẽ định nghĩa cơ sở 
dữ liệu, hệ quản trị cơ sở dữ liệu, mô hình cơ sở dữ liệu và các thuật ngữ cơ bản 
khác. I- 
Cơ sở dữ liệu 
I.1- 
Định nghĩa cơ sở dữ liệu 
Cơ sở dữ liệu và kỹ thuật cơ sở dữ liệu đã có ảnh hưởng rất lớn đến việc sử 
dụng máy tính. Có thể nói rằng cơ sở dữ liệu đóng vai trò quan trọng trong mọi"
course1_doc1_p10_c0,1,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,10,0,700,"8
lĩnh vực có sử dụng máy tính như giáo dục, thương mại, kỹ nghệ, khoa học, thư 
viện,…. Thuật ngữ cơ sở dữ liệu trở thành một thuật ngữ phổ dụng. Một cơ sở dữ liệu là một tập hợp các dữ liệu có liên quan với nhau, được lưu 
trữ trên máy tính, có nhiều người sử dụng và được tổ chức theo một mô hình. Dữ 
liệu là những sự kiện có thể ghi lại được và có ý nghĩa. Ví dụ, để quản lý việc học tập trong một môi trường đại học, các dữ liệu là các 
thông tin về sinh viên, về các môn học, điểm thi….Chúng ta tổ chức các dữ liệu đó 
thành các bảng và lưu giữ chúng vào sổ sách hoặc sử dụng một phần mềm máy tính 
để lưu giữ chúng trên máy tính. Ta có một tập các dữ liệu có liên quan đến nhau và 
mang nhiều"
course1_doc1_p10_c1,1,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,10,1,579,"tính 
để lưu giữ chúng trên máy tính. Ta có một tập các dữ liệu có liên quan đến nhau và 
mang nhiều ý nghĩa, đó là một cơ sở dữ liệu. I.2- 
Các tính chất của một cơ sở dữ liệu 
Một cơ sở dữ liệu có các tính chất sau: 
1. Một cơ sở dữ liệu biểu thị một khía cạnh nào đó của thế giới thực như hoạt 
động của một công ty, một nhà trường, một ngân hàng… Những thay đổi của thế 
giới thực phải được phản ánh một cách trung thực vào trong cơ sở dữ liệu. Những 
thông tin được đưa vào trong cơ sở dữ liệu tạo thành một không gian cơ sở dữ liệu 
hoặc là một “thế giới nhỏ” (miniworld) ."
