question_id,question,topic,document_name,page,chunk_index,preview,relevance,label_source,label_note
1,Khóa chính là gì?,Khóa chính,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,56,1,"Nói chung, một lược đồ quan hệ có thể có nhiều hơn một khoá. Trong trường  hợp đó, mỗi một khoá được gọi là một khoá dự ",1,keyword_rule_auto,
1,Khóa chính là gì?,Khóa chính,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,56,2,tốt nhất là chọn khoá  chính gồm một thuộc tính hoặc có số các thuộc tính ít nhất. Một ràng buộc khác trên các thuộc tín,1,keyword_rule_auto,
1,Khóa chính là gì?,Khóa chính,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,60,2,"g buộc toàn vẹn thực thể và ràng buộc toàn vẹn  tham chiếu. II.4- Toàn vẹn thực thể, toàn vẹn tham chiếu và khoá ngoài  ",1,keyword_rule_auto,
1,Khóa chính là gì?,Khóa chính,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,60,4,R1 tham chiếu đến quan hệ R2 nếu nó thoả mãn  hai quy tắc sau:  qt1. Các thuộc tính trong FK có cùng miền giá trị như cá,1,keyword_rule_auto,
1,Khóa chính là gì?,Khóa chính,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,62,4,n hệ R. Phép chèn có thể vi phạm các kiểu ràng buộc được mô tả ở  trên. Các ràng buộc miền có thể bị vi phạm nếu một giá,1,keyword_rule_auto,
1,Khóa chính là gì?,Khóa chính,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,63,0,"61 • Chèn bộ giá trị <null, ‘Vũ’, ‘Hải’, ‘15/07/81’, ‘Hànội’, ‘Nam’, 3200, null, 4>  vào quan hệ NHÂNVIÊN. Phép chèn này",1,keyword_rule_auto,
1,Khóa chính là gì?,Khóa chính,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,64,0,62 xoá (cascade the deletion) bằng cách xoá đồng thời các bộ tham chiếu đến bộ bị  xoá. Tuỳ chọn thứ ba là sửa đổi các g,1,keyword_rule_auto,
1,Khóa chính là gì?,Khóa chính,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,64,2,Phép sửa đổi này vi phạm ràng buộc toàn vẹn thực thể và toàn vẹn  tham chiếu. Việc sửa đổi một thuộc tính không phải là ,1,keyword_rule_auto,
1,Khóa chính là gì?,Khóa chính,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,79,2,"dựng mô hình dữ  liệu mức khái niệm, ta phải chuyển đổi mô hình đó thành một mô hình dữ liệu  lôgic. Trong phần này chún",1,keyword_rule_auto,
1,Khóa chính là gì?,Khóa chính,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,79,3,E là phức hợp (gồm nhiều thuộc tính)  thì tập các thuộc tính đơn đó sẽ cùng nhau tạo nên khoá chính của R.,1,keyword_rule_auto,
