chunk_id,document_name,page,chunk_index,topics,preview
course1_doc1_p1_c0,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,1,0,,Giao Trinh CSDL - Giáo trình CSDL Cơ sở dữ liệu (Trường Đại học Bách Khoa - Đại học Đà Nẵng) Scan to open on Studeersnel
course1_doc1_p2_c0,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,2,0,,UỶ BAN NHÂN DÂN THÀNH PHỐ HÀ NỘI  SỞ BƯU CHÍNH VIỄN THÔNG THÀNH PHỐ            GIÁO TRÌNH  CƠ SỞ DỮ LIỆU  (Mã số giáo tr
course1_doc1_p3_c0,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,3,0,,"1 Lời mở đầu  Ngày nay, cơ sở dữ liệu đã có nhiều ứng dụng trong mọi hoạt động của xã  hội."
course1_doc1_p3_c1,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,3,1,Chuẩn hóa cơ sở dữ liệu;ERD,Muốn thiết kế và sử dụng cơ sở dữ liệu chúng ta phải nắm được các kỹ thuật  cơ bản của cơ sở dữ liệu. Giáo trình này nhằ
course1_doc1_p4_c0,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,4,0,,2   - Tên môn học: Cơ sở dữ liệu. - Mã số môn học: 2CD3. - Thời gian: Lý thuyết + Bài tập 45 tiết.
course1_doc1_p4_c1,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,4,1,Chuẩn hóa cơ sở dữ liệu;ERD,- Mục tiêu: Trang bị các kiến thức cơ bản về Cơ sở dữ liệu truyền thống. - Những kiến thức cần phải được trang bị trước 
course1_doc1_p5_c0,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,5,0,,3   MỤC LỤC   I-   II-   II.1-   II.2-   II.3-   II.4-   III.1-   III.2-   IV.1-   IV.2-   IV.3-   IV.4-   IV.5-   IV.6-
course1_doc1_p6_c0,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,6,0,,"4 II.6-   II.7-   III.1-   IV.1-   IV.2-   IV.3-   V-   V.1-   V.2-   V.3-   CHƯƠNG III- MÔ HÌNH QUAN HỆ, CÁC RÀNG BUỘC "
course1_doc1_p7_c0,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,7,0,Chuẩn hóa cơ sở dữ liệu,5  III.3-   III.4-   IV.1-   IV.2-   V-   V.1-   V.2-   V.3-   CHƯƠNG IV- PHỤ THUỘC HÀM VÀ CHUẨN HÓA CƠ SỞ DỮ LIỆU QUAN 
course1_doc1_p8_c0,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,8,0,Chuẩn hóa cơ sở dữ liệu,6 IV.1-   IV.2-   IV.3-   IV.3.2- Các quy tắc suy diễn đối với các phụ thuộc hàm và phụ thuộc đa trị.... 120   IV.4-   V
